AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G20820	AT4G20820.1	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20820	AT4G20820.1	FAD binding	GO:0050660	func	other binding
AT4G20820	AT4G20820.1	FAD binding	GO:0050660	func	nucleotide binding
AT4G20820	AT4G20820	electron carrier activity	GO:0009055	func	other molecular functions
AT4G20830	AT4G20830.1	plant-type cell wall	GO:0009505	comp	cell wall
AT4G20830	AT4G20830.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G20830	AT4G20830.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20830	AT4G20830.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20830	AT4G20830.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20830	AT4G20830.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G20830	AT4G20830.1	vacuole	GO:0005773	comp	other intracellular components
AT4G20830	AT4G20830.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20830	AT4G20830.1	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20830	AT4G20830.1	apoplast	GO:0048046	comp	extracellular
AT4G20830	AT4G20830.1	FAD binding	GO:0050660	func	other binding
AT4G20830	AT4G20830.1	FAD binding	GO:0050660	func	nucleotide binding
AT4G20830	AT4G20830	plant-type cell wall	GO:0009505	comp	cell wall
AT4G20830	AT4G20830	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20830	AT4G20830	electron carrier activity	GO:0009055	func	other molecular functions
AT4G20830	AT4G20830	response to oxidative stress	GO:0006979	proc	response to stress
AT4G20830	AT4G20830.2	plant-type cell wall	GO:0009505	comp	cell wall
AT4G20830	AT4G20830.2	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20830	AT4G20830.2	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20830	AT4G20830.2	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20830	AT4G20830.2	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20830	AT4G20830.2	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20830	AT4G20830.2	apoplast	GO:0048046	comp	extracellular
AT4G20830	AT4G20830.2	FAD binding	GO:0050660	func	other binding
AT4G20830	AT4G20830.2	FAD binding	GO:0050660	func	nucleotide binding
AT4G20840	AT4G20840.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20840	AT4G20840.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20840	AT4G20840.1	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20840	AT4G20840.1	apoplast	GO:0048046	comp	extracellular
AT4G20840	AT4G20840.1	FAD binding	GO:0050660	func	other binding
AT4G20840	AT4G20840.1	FAD binding	GO:0050660	func	nucleotide binding
AT4G20840	AT4G20840	electron carrier activity	GO:0009055	func	other molecular functions
AT4G20850	AT4G20850.1	chloroplast	GO:0009507	comp	chloroplast
AT4G20850	AT4G20850.1	chloroplast	GO:0009507	comp	chloroplast
AT4G20850	AT4G20850.1	membrane	GO:0016020	comp	other membranes
AT4G20850	AT4G20850.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20850	AT4G20850.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G20850	AT4G20850.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G20850	AT4G20850.1	vacuole	GO:0005773	comp	other intracellular components
AT4G20850	AT4G20850.1	vacuole	GO:0005773	comp	other intracellular components
AT4G20850	AT4G20850.1	cytosolic ribosome	GO:0022626	comp	cytosol
AT4G20850	AT4G20850.1	cytosolic ribosome	GO:0022626	comp	ribosome
AT4G20850	AT4G20850.1	cytosolic ribosome	GO:0022626	comp	other cytoplasmic components
AT4G20850	AT4G20850.1	cytosolic ribosome	GO:0022626	comp	other intracellular components
AT4G20850	AT4G20850	cytoplasm	GO:0005737	comp	other cytoplasmic components
AT4G20850	AT4G20850	tripeptidyl-peptidase activity	GO:0008240	func	hydrolase activity
AT4G20850	AT4G20850	proteolysis	GO:0006508	proc	protein metabolism
AT4G20850	AT4G20850	proteolysis	GO:0006508	proc	other cellular processes
AT4G20850	AT4G20850	proteolysis	GO:0006508	proc	other metabolic processes
AT4G20860	AT4G20860.1	electron carrier activity	GO:0009055	func	other molecular functions
AT4G20860	AT4G20860.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20860	AT4G20860.1	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20860	AT4G20860.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20860	AT4G20860.1	FAD binding	GO:0050660	func	other binding
AT4G20860	AT4G20860.1	FAD binding	GO:0050660	func	nucleotide binding
AT4G20860	AT4G20860	electron carrier activity	GO:0009055	func	other molecular functions
AT4G20870	AT4G20870	endoplasmic reticulum	GO:0005783	comp	ER
AT4G20870	AT4G20870	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20870	AT4G20870	negative regulation of programmed cell death	GO:0043069	proc	other cellular processes
AT4G20880	AT4G20880	nucleus	GO:0005634	comp	nucleus
AT4G20890	AT4G20890.1	chloroplast	GO:0009507	comp	chloroplast
AT4G20890	AT4G20890.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20890	AT4G20890.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20890	AT4G20890.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20890	AT4G20890.1	GTP binding	GO:0005525	func	nucleotide binding
AT4G20890	AT4G20890.1	GTPase activity	GO:0003924	func	hydrolase activity
AT4G20890	AT4G20890.1	structural molecule activity	GO:0005198	func	structural molecule activity
AT4G20890	AT4G20890.1	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G20890	AT4G20890	structural molecule activity	GO:0005198	func	structural molecule activity
AT4G20890	AT4G20890	tubulin complex	GO:0045298	comp	other intracellular components
AT4G20900	AT4G20900	nucleus	GO:0005634	comp	nucleus
AT4G20900	AT4G20900	microsporogenesis	GO:0009556	proc	developmental processes
AT4G20900	AT4G20900	microsporogenesis	GO:0009556	proc	other cellular processes
AT4G20910	AT4G20910	cytoplasm	GO:0005737	comp	other cytoplasmic components
AT4G20910	AT4G20910	nucleus	GO:0005634	comp	nucleus
AT4G20910	AT4G20910	RNA methyltransferase activity	GO:0008173	func	transferase activity
AT4G20910	AT4G20910	RNA methyltransferase activity	GO:0008173	func	transferase activity
AT4G20910	AT4G20910	virus induced gene silencing	GO:0009616	proc	response to stress
AT4G20910	AT4G20910	virus induced gene silencing	GO:0009616	proc	response to abiotic or biotic stimulus
AT4G20910	AT4G20910	regulation of flower development	GO:0009909	proc	developmental processes
AT4G20910	AT4G20910	"RNA interference, production of siRNA"	GO:0030422	proc	other cellular processes
AT4G20910	AT4G20910	"RNA interference, production of siRNA"	GO:0030422	proc	other metabolic processes
AT4G20910	AT4G20910	specification of floral organ identity	GO:0010093	proc	developmental processes
AT4G20910	AT4G20910	"gene silencing by miRNA, production of miRNAs"	GO:0035196	proc	other cellular processes
AT4G20910	AT4G20910	"gene silencing by miRNA, production of miRNAs"	GO:0035196	proc	other metabolic processes
AT4G20910	AT4G20910	"gene silencing by miRNA, production of miRNAs"	GO:0035196	proc	other cellular processes
AT4G20910	AT4G20910	"gene silencing by miRNA, production of miRNAs"	GO:0035196	proc	other metabolic processes
AT4G20910	AT4G20910	"gene silencing by miRNA, mRNA cleavage"	GO:0035279	proc	other cellular processes
AT4G20910	AT4G20910	"gene silencing by miRNA, mRNA cleavage"	GO:0035279	proc	other metabolic processes
AT4G20920	AT4G20920.1	intracellular	GO:0005622	comp	other intracellular components
AT4G20920	AT4G20920.1	double-stranded RNA binding	GO:0003725	func	DNA or RNA binding
AT4G20920	AT4G20920	double-stranded RNA binding	GO:0003725	func	DNA or RNA binding
AT4G20930	AT4G20930.1	3-hydroxyisobutyrate dehydrogenase activity	GO:0008442	func	other enzyme activity
AT4G20930	AT4G20930.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20930	AT4G20930.1	binding	GO:0005488	func	other binding
AT4G20930	AT4G20930.1	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20930	AT4G20930.1	phosphogluconate dehydrogenase (decarboxylating) activity	GO:0004616	func	other enzyme activity
AT4G20930	AT4G20930.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G20930	AT4G20930.1	pentose-phosphate shunt	GO:0006098	proc	other cellular processes
AT4G20930	AT4G20930.1	pentose-phosphate shunt	GO:0006098	proc	other metabolic processes
AT4G20930	AT4G20930.1	valine catabolic process	GO:0006574	proc	other cellular processes
AT4G20930	AT4G20930.1	valine catabolic process	GO:0006574	proc	other metabolic processes
AT4G20930	AT4G20930.1	valine metabolic process	GO:0006573	proc	other cellular processes
AT4G20930	AT4G20930.1	valine metabolic process	GO:0006573	proc	other metabolic processes
AT4G20930	AT4G20930.1	coenzyme binding	GO:0050662	func	other binding
AT4G20930	AT4G20930.1	NAD or NADH binding	GO:0051287	func	other binding
AT4G20930	AT4G20930	phosphogluconate dehydrogenase (decarboxylating) activity	GO:0004616	func	other enzyme activity
AT4G20940	AT4G20940.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20940	AT4G20940.1	N-terminal protein myristoylation	GO:0006499	proc	protein metabolism
AT4G20940	AT4G20940.1	N-terminal protein myristoylation	GO:0006499	proc	other cellular processes
AT4G20940	AT4G20940.1	N-terminal protein myristoylation	GO:0006499	proc	other metabolic processes
AT4G20940	AT4G20940	protein binding	GO:0005515	func	protein binding
AT4G20940	AT4G20940	protein binding	GO:0005515	func	protein binding
AT4G20940	AT4G20940	signal transduction	GO:0007165	proc	signal transduction
AT4G20960	AT4G20960.1	chloroplast	GO:0009507	comp	chloroplast
AT4G20960	AT4G20960	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	GO:0008835	func	hydrolase activity
AT4G20960	AT4G20960	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	GO:0008835	func	other enzyme activity
AT4G20960	AT4G20960	hydrolase activity	GO:0016787	func	hydrolase activity
AT4G20960	AT4G20960	zinc ion binding	GO:0008270	func	other binding
AT4G20960	AT4G20960	riboflavin biosynthetic process	GO:0009231	proc	other cellular processes
AT4G20960	AT4G20960	riboflavin biosynthetic process	GO:0009231	proc	other metabolic processes
AT4G20970	AT4G20970.1	nucleus	GO:0005634	comp	nucleus
AT4G20970	AT4G20970	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G20970	AT4G20970	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G20970	AT4G20970	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G20970	AT4G20970	regulation of transcription	GO:0045449	proc	transcription
AT4G20970	AT4G20970	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G20970	AT4G20970	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G20980	AT4G20980.1	chloroplast	GO:0009507	comp	chloroplast
AT4G20980	AT4G20980.1	translation initiation factor activity	GO:0003743	func	nucleic acid binding
AT4G20980	AT4G20980.1	translational initiation	GO:0006413	proc	protein metabolism
AT4G20980	AT4G20980.1	translational initiation	GO:0006413	proc	other cellular processes
AT4G20980	AT4G20980.1	translational initiation	GO:0006413	proc	other metabolic processes
AT4G20980	AT4G20980.1	translational initiation	GO:0006413	proc	cell organization and biogenesis
AT4G20980	AT4G20980	translation initiation factor activity	GO:0003743	func	nucleic acid binding
AT4G20980	AT4G20980	translational initiation	GO:0006413	proc	protein metabolism
AT4G20980	AT4G20980	translational initiation	GO:0006413	proc	other cellular processes
AT4G20980	AT4G20980	translational initiation	GO:0006413	proc	other metabolic processes
AT4G20980	AT4G20980	translational initiation	GO:0006413	proc	cell organization and biogenesis
AT4G20980	AT4G20980.2	chloroplast	GO:0009507	comp	chloroplast
AT4G20980	AT4G20980.2	translation initiation factor activity	GO:0003743	func	nucleic acid binding
AT4G20980	AT4G20980.2	translational initiation	GO:0006413	proc	protein metabolism
AT4G20980	AT4G20980.2	translational initiation	GO:0006413	proc	other cellular processes
AT4G20980	AT4G20980.2	translational initiation	GO:0006413	proc	other metabolic processes
AT4G20980	AT4G20980.2	translational initiation	GO:0006413	proc	cell organization and biogenesis
AT4G20980	AT4G20980.3	chloroplast	GO:0009507	comp	chloroplast
AT4G20980	AT4G20980.3	translation initiation factor activity	GO:0003743	func	nucleic acid binding
AT4G20980	AT4G20980.3	translational initiation	GO:0006413	proc	protein metabolism
AT4G20980	AT4G20980.3	translational initiation	GO:0006413	proc	other cellular processes
AT4G20980	AT4G20980.3	translational initiation	GO:0006413	proc	other metabolic processes
AT4G20980	AT4G20980.3	translational initiation	GO:0006413	proc	cell organization and biogenesis
AT4G20990	AT4G20990.1	chloroplast thylakoid membrane	GO:0009535	comp	plastid
AT4G20990	AT4G20990.1	chloroplast thylakoid membrane	GO:0009535	comp	chloroplast
AT4G20990	AT4G20990.1	chloroplast thylakoid membrane	GO:0009535	comp	other membranes
AT4G20990	AT4G20990.1	chloroplast thylakoid membrane	GO:0009535	comp	other cytoplasmic components
AT4G20990	AT4G20990.1	chloroplast thylakoid membrane	GO:0009535	comp	other intracellular components
AT4G20990	AT4G20990.1	carbonate dehydratase activity	GO:0004089	func	other enzyme activity
AT4G20990	AT4G20990.1	zinc ion binding	GO:0008270	func	other binding
AT4G20990	AT4G20990.1	one-carbon metabolic process	GO:0006730	proc	other cellular processes
AT4G20990	AT4G20990.1	one-carbon metabolic process	GO:0006730	proc	other metabolic processes
AT4G20990	AT4G20990	carbonate dehydratase activity	GO:0004089	func	other enzyme activity
AT4G20990	AT4G20990	zinc ion binding	GO:0008270	func	other binding
AT4G20990	AT4G20990	one-carbon metabolic process	GO:0006730	proc	other cellular processes
AT4G20990	AT4G20990	one-carbon metabolic process	GO:0006730	proc	other metabolic processes
AT4G21000	AT4G21000.1	carbonate dehydratase activity	GO:0004089	func	other enzyme activity
AT4G21000	AT4G21000.1	zinc ion binding	GO:0008270	func	other binding
AT4G21000	AT4G21000.1	one-carbon metabolic process	GO:0006730	proc	other cellular processes
AT4G21000	AT4G21000.1	one-carbon metabolic process	GO:0006730	proc	other metabolic processes
AT4G21000	AT4G21000.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G21000	AT4G21000	carbonate dehydratase activity	GO:0004089	func	other enzyme activity
AT4G21000	AT4G21000	zinc ion binding	GO:0008270	func	other binding
AT4G21000	AT4G21000	one-carbon metabolic process	GO:0006730	proc	other cellular processes
AT4G21000	AT4G21000	one-carbon metabolic process	GO:0006730	proc	other metabolic processes
AT4G21010	AT4G21010.1	transcription factor TFIIE complex	GO:0005673	comp	nucleus
AT4G21010	AT4G21010.1	transcription factor TFIIE complex	GO:0005673	comp	other intracellular components
AT4G21010	AT4G21010.1	RNA polymerase II transcription factor activity	GO:0003702	func	other molecular functions
AT4G21010	AT4G21010.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	transcription
AT4G21010	AT4G21010.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other cellular processes
AT4G21010	AT4G21010.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other metabolic processes
AT4G21020	AT4G21020	embryonic development ending in seed dormancy	GO:0009793	proc	developmental processes
AT4G21030	AT4G21030	cellular_component	GO:0005575	comp	unknown cellular components
AT4G21030	AT4G21030	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G21030	AT4G21030	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G21030	AT4G21030	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G21030	AT4G21030	regulation of transcription	GO:0045449	proc	transcription
AT4G21030	AT4G21030	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G21030	AT4G21030	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G21040	AT4G21040	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G21040	AT4G21040	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G21040	AT4G21040	transcription factor activity	GO:0003700	func	transcription factor activity
